"ID","Title","Value","Area","type1","type2","type3","type4","type5","type6","Director","Actor","Year"
35725349,"乐游原",6.7," 中国大陆 ","剧情","爱情","古装",NA,NA,NA," 郑伟文 "," 许凯 景甜",2023
26258068,"克拉恋人",5.8," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 陈铭章 吴强 "," 唐嫣 郑智薰",2015
26703476,"烈火如歌",5.9," 中国大陆 ","爱情","奇幻","古装",NA,NA,NA," 梁胜权 "," 周渝民 迪丽热巴",2018
26427831,"微微一笑很倾城",7.2," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 林玉芬 "," 杨洋 毛晓彤",2016
36354085,"问苍茫",8.9," 中国大陆 ","剧情","历史",NA,NA,NA,NA," 王伟 "," 王仁君 宁理",2023
35682502,"兰闺喜事",7.8," 中国大陆 ","喜剧","古装",NA,NA,NA,NA," 李亚飞 "," 刘琳 李嘉琦",2023
35801116,"画江湖之不良人6",9.4," 中国大陆 ","动作","动画","武侠",NA,NA,NA," 李帅帅 "," 边江 申秋香",2023
1863947,"神雕侠侣",9.2," 中国香港 ","爱情","武侠","古装",NA,NA,NA," 李添胜 "," 古天乐 李若彤",1995
34923491,"山河令",8.5," 中国大陆 ","剧情","武侠","古装",NA,NA,NA," 成志超 马华干 李宏宇 "," 龚俊 周也",2021
2153527,"新白娘子传奇",9.1," 中国台湾 ","爱情","奇幻","古装",NA,NA,NA," 夏祖辉 何麒 "," 赵雅芝 叶童",1992
34801099,"如此可爱的我们",8.1," 中国大陆 ","剧情","喜剧","爱情","家庭",NA,NA," 猫的树 "," 李明德 田曦薇",2020
35248698,"护心",7.2," 中国大陆 ","爱情","奇幻","古装",NA,NA,NA," 何澍培 程箓 韩平 "," 侯明昊 周也",2023
35465011,"显微镜下的大明之丝绢案",7.8," 中国大陆 ","剧情","悬疑","古装",NA,NA,NA," 潘安子 "," 张若昀 王阳",2023
25931446,"爱情公寓5",6.9," 中国大陆 ","喜剧","爱情",NA,NA,NA,NA," 韦正 "," 娄艺潇 孙艺洲",2020
2181930,"大宅门",9.4," 中国大陆 ","剧情","爱情","家庭","传记","历史",NA," 郭宝昌 "," 斯琴高娃 刘佩琦",2001
2157131,"少年包青天",8.6," 中国大陆 ","剧情","悬疑","古装",NA,NA,NA," 胡明凯 "," 周杰 释小龙",2000
26946624,"小欢喜",8.2," 中国大陆 ","剧情","家庭",NA,NA,NA,NA," 汪俊 "," 黄磊 海清",2019
30291376,"如意芳霏",4.7," 中国大陆 ","剧情","古装",NA,NA,NA,NA," 林健龙 陈国华 "," 鞠婧祎 刘奕畅",2020
35651927,"模仿犯",7.4," 中国台湾 ","剧情","悬疑","犯罪",NA,NA,NA," 张荣吉 张亨如 "," 吴慷仁 柯佳嬿",2023
35732451,"你给我的喜欢",7.2," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 丁英洲 "," 王玉雯 王子奇",2023
1786740,"还珠格格第二部",8," 中国台湾 中国大陆 ","剧情","喜剧","动作","爱情","古装",NA," 李平 孙树培 "," 苏有朋 张铁林",1999
30311925,"似火流年",8.2," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 韩晓邯 耿明吉 "," 韩东君 贾弘逍",2023
35041292,"玉骨遥",6.3," 中国大陆 ","爱情","奇幻","古装",NA,NA,NA," 蒋家骏 "," 肖战 任敏",2023
35404684,"勇敢的翅膀",5.9," 中国大陆 ","剧情","战争",NA,NA,NA,NA," 高进军 高威 "," 张晚意 富大龙",2022
26849758,"长安十二时辰",8.1," 中国大陆 ","剧情","悬疑","古装",NA,NA,NA," 曹盾 "," 雷佳音 易烊千玺",2019
3901418,"倚天屠龙记",8.5," 中国台湾 中国大陆 中国香港 ","剧情","武侠","古装",NA,NA,NA," 杨韬 "," 苏有朋 贾静雯",2003
35196753,"点燃我，温暖你",7.5," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 刘俊杰 "," 陈飞宇 张婧仪",2022
34792295,"乔家的儿女",7.7," 中国大陆 ","剧情","家庭",NA,NA,NA,NA," 张开宙 "," 白宇 宋祖儿",2021
35132922,"骄阳伴我",7.2," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 宋晓飞 "," 肖战 白百何",2023
1830528,"三国演义",9.6," 中国大陆 ","剧情","历史","战争",NA,NA,NA," 王扶林 蔡晓晴 张绍林 孙光明 张中一 沈好放 "," 唐国强 鲍国安",1994
30354606,"唐人街探案",7.1," 中国大陆 ","悬疑","惊悚","犯罪",NA,NA,NA," 柯汶利 戴墨 姚文逸 来牧宽 "," 邱泽 张钧甯",2020
35431984,"两个人的小森林",6.2," 中国大陆 ","喜剧","爱情",NA,NA,NA,NA," 蔡聪 "," 虞书欣 张彬彬",2022
30463452,"漂亮书生",4.9," 中国大陆 ","古装",NA,NA,NA,NA,NA," 智磊 "," 鞠婧祎 宋威龙",2020
25885442,"何以笙箫默",7.4," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 刘俊杰 "," 钟汉良 唐嫣",2015
27107123,"锦衣之下",7.5," 中国大陆 ","爱情","悬疑","古装",NA,NA,NA," 尹涛 "," 任嘉伦 谭松韵",2019
26924742,"秦时丽人明月心",4.9," 中国大陆 ","剧情","爱情","古装",NA,NA,NA," 刘新 "," 迪丽热巴 张彬彬",2017
35344085,"我在他乡挺好的",8.1," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 李漠 "," 周雨彤 任素汐",2021
1863941,"天龙八部",9.1," 中国香港 ","剧情","武侠","古装",NA,NA,NA," 李添胜 "," 黄日华 陈浩民",1997
26339609,"且试天下",5.6," 中国大陆 ","剧情","爱情","古装",NA,NA,NA," 尹涛 于永刚 "," 杨洋 赵露思",2022
1830590,"康熙王朝",9.2," 中国大陆 ","剧情","爱情","传记","历史",NA,NA," 陈家林 刘大印 "," 斯琴高娃 陈道明",2001
35312037,"后浪",4.1," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 韩晓军 "," 吴刚 赵露思",2023
1786742,"情深深雨濛濛",7.4," 中国大陆 中国台湾 ","剧情","爱情","音乐","战争",NA,NA," 李平 "," 林心如 古巨基",2001
1863923,"鹿鼎记",9," 中国香港 ","剧情","喜剧","古装",NA,NA,NA," 李添胜 "," 陈小春 马浚伟",1998
1830575,"雍正王朝",9.4," 中国大陆 ","剧情","历史",NA,NA,NA,NA," 胡玫 "," 唐国强 焦晃",1999
3933008,"美人心计",7.7," 中国大陆 ","剧情","爱情","古装",NA,NA,NA," 吴锦源 梁辛全 陈国华 "," 林心如 杨幂",2010
35633626,"底线",7.4," 中国大陆 ","剧情","犯罪",NA,NA,NA,NA," 刘国彤 "," 靳东 成毅",2022
35744499,"天启异闻录",4.8," 中国大陆 ","剧情","冒险","古装",NA,NA,NA," 路阳 乔磊 范川 "," 黄轩 吴樾",2023
2229576,"上错花轿嫁对郎",8.6," 中国大陆 ","剧情","喜剧","爱情","古装",NA,NA," 张子恩 "," 黄奕 李琳",2001
25823274,"杉杉来了",7.7," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 刘俊杰 "," 张翰 赵丽颖",2014
10484007,"陆贞传奇",7.7," 中国大陆 ","爱情","古装",NA,NA,NA,NA," 李慧珠 邓伟恩 梁国冠 "," 赵丽颖 陈晓",2013
26377690,"大嫁风尚",7.8," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 曾晓欣 "," 乔振宇 杨紫",2016
35522243,"为有暗香来",6.1," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 白云默 国浩 "," 周也 王星越",2023
35604644,"她和她的她",8.6," 中国台湾 ","剧情","悬疑",NA,NA,NA,NA," 卓立 "," 许玮甯 李程彬",2022
35234634,"满月之下请相爱",4.4," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 李海蜀 黄彦威 "," 鞠婧祎 郑业成",2021
26657834,"新白娘子传奇",4.4," 中国大陆 ","剧情","爱情","奇幻","古装",NA,NA," 智磊 "," 于朦胧 鞠婧祎",2019
35391031,"最食人间烟火色",7.6," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 梁国冠 王辉 "," 卢洋洋 陈鑫海",2023
34908020,"我，喜欢你",6.5," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 陈畅 "," 林雨申 赵露思",2020
30482094,"南风知我意",5.7," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 李昂 "," 成毅 张予曦",2023
2085020,"恶作剧之吻",9," 中国台湾 ","喜剧","爱情",NA,NA,NA,NA," 瞿友宁 "," 郑元畅 林依晨",2005
30170894,"大宋少年志",7.8," 中国大陆 ","悬疑","古装",NA,NA,NA,NA," 伊峥 王飞 彭学军 罗志刚 刘崇杰 "," 张新成 周雨彤",2019
35471947,"非凡医者",7.1," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 陆川 "," 张晚意 姜珮瑶",2023
35623511,"九义人",7.9," 中国大陆 ","剧情","悬疑","古装",NA,NA,NA," 臧溪川 "," 吴倩 李佳航",2023
35297263,"爱很美味",8.1," 中国大陆 ","剧情","喜剧","爱情",NA,NA,NA," 陈正道 许肇任 "," 李纯 张含韵",2021
26581830,"你好，旧时光",8.6," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 沙漠 "," 李兰迪 张新成",2017
1860377,"黑猫警长",8.8," 中国大陆 ","动画","悬疑",NA,NA,NA,NA," 戴铁郎 范马迪 熊南清 "," 史东敏 王卫",1984
30488569,"龙岭迷窟",8.1," 中国大陆 ","剧情","动作","冒险",NA,NA,NA," 费振翔 "," 潘粤明 张雨绮",2020
26674019,"法医秦明",7," 中国大陆 ","剧情","悬疑",NA,NA,NA,NA," 徐昂 "," 张若昀 焦俊艳",2016
36139980,"凡人修仙传：星海飞驰篇",9.2," 中国大陆 ","动画","奇幻",NA,NA,NA,NA," 王裕仁 林宇昂 "," 钱文青 杨天翔",2023
26363830,"余罪 第一季",8.4," 中国大陆 ","剧情","悬疑","犯罪",NA,NA,NA," 张睿 "," 张一山 吴优",2016
4917905,"宫",6.5," 中国大陆 ","剧情","爱情","历史","奇幻","古装",NA," 李慧珠 "," 杨幂 冯绍峰",2011
30413128,"风犬少年的天空",8," 中国大陆 ","喜剧",NA,NA,NA,NA,NA," 张一白 韩琰 李炳强 "," 彭昱畅 张婧仪",2020
33442331,"我是余欢水",7.3," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 孙墨龙 "," 郭京飞 苗苗",2020
30291091,"我的莫格利男孩",5.6," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 彭学军 "," 马天宇 杨紫",2019
26363186,"楚乔传",5.3," 中国大陆 ","剧情","爱情","古装",NA,NA,NA," 吴锦源 "," 赵丽颖 林更新",2017
34896010,"画江湖之不良人4",9.2," 中国大陆 ","动作","动画","武侠",NA,NA,NA," 舒奕橙 "," 边江 申秋香",2021
35232070,"平原上的摩西",7.6," 中国大陆 ","剧情","悬疑","犯罪",NA,NA,NA," 张大磊 "," 董子健 海清",2023
34463476,"以家人之名",6.7," 中国大陆 ","剧情","家庭",NA,NA,NA,NA," 丁梓光 "," 谭松韵 宋威龙",2020
2157130,"金粉世家",8.5," 中国大陆 ","爱情","家庭",NA,NA,NA,NA," 李大为 "," 陈坤 董洁",2003
2239292,"大宋提刑官",9.3," 中国大陆 ","剧情","悬疑","历史","古装",NA,NA," 阚卫平 "," 何冰 罗海琼",2005
35524406,"画江湖之不良人5",8.4," 中国大陆 ","动作","动画","武侠",NA,NA,NA," 李帅帅 付亮 "," 褚珺 边江",2022
34908091,"天官赐福",8.1," 中国大陆 ","剧情","动画",NA,NA,NA,NA," 李豪凌 "," 姜广涛 马正阳",2020
1878360,"金枝欲孽",9," 中国香港 ","剧情","古装",NA,NA,NA,NA," 戚其义 "," 邓萃雯 黎姿",2004
35063919,"大宋少年志2",7.9," 中国大陆 ","剧情","古装",NA,NA,NA,NA," 王飞 周楠 "," 张新成 周雨彤",2023
2156775,"西游记",9.3," 中国大陆 ","动画","奇幻","古装",NA,NA,NA," 方润南 潘积耀 周凤英 "," 沈晓谦 张涵予",1999
26743573,"欢乐颂2",5.4," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 简川訸 张开宙 "," 刘涛 蒋欣",2017
35165338,"西出玉门",6.8," 中国大陆 ","剧情","爱情","悬疑","冒险",NA,NA," 苏照彬 林子平 "," 倪妮 白宇",2023
33393274,"摩天大楼",7.9," 中国大陆 ","悬疑","犯罪",NA,NA,NA,NA," 陈正道 许肇任 吴中天 "," 郭涛 杨子姗",2020
2244363,"粉红女郎",8," 中国大陆 ","剧情","喜剧","爱情",NA,NA,NA," 朱翊 "," 刘若英 张延",2003
25980278,"逆光之恋",7.4," 中国大陆 ","喜剧",NA,NA,NA,NA,NA," 任海曜 "," 米热 迪丽热巴",2015
2997325,"我的团长我的团",9.6," 中国大陆 ","历史","战争",NA,NA,NA,NA," 康洪雷 "," 段奕宏 张译",2009
35637224,"三悦有了新工作",8.4," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 李漠 "," 周依然 杨新鸣",2022
35087772,"暗格里的秘密",6.8," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 张笑安 "," 陈哲远 徐梦洁",2021
26614088,"老九门",7," 中国大陆 ","剧情","悬疑",NA,NA,NA,NA," 梁胜权 "," 陈伟霆 张艺兴",2016
2284418,"小鱼儿与花无缺",7.8," 中国香港 ","武侠","古装",NA,NA,NA,NA," 王晶 "," 谢霆锋 张卫健",2005
35161396,"七时吉祥",6.2," 中国大陆 ","爱情","奇幻","古装",NA,NA,NA," 李南 "," 杨超越 丁禹兮",2023
2270545,"春光灿烂猪八戒",7.9," 中国大陆 ","剧情","喜剧","爱情","古装",NA,NA," 范小天 叶崇铭 梦继 "," 徐峥 陶虹",2000
27034752,"雪中悍刀行",5.9," 中国大陆 ","剧情","武侠","古装",NA,NA,NA," 宋晓飞 "," 张若昀 李庚希",2021
35642479,"我的人间烟火",2.7," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 李木戈 "," 杨洋 王楚然",2023
26298935,"鬼吹灯之精绝古城",7.9," 中国大陆 ","剧情","悬疑","惊悚",NA,NA,NA," 孔笙 周游 孙墨龙 "," 靳东 陈乔恩",2016
3904560,"水浒传",9," 中国大陆 ","剧情","历史","古装",NA,NA,NA," 张绍林 "," 李雪健 宁晓志",1998
26608230,"三十而已",6.6," 中国大陆 ","剧情","家庭",NA,NA,NA,NA," 张晓波 "," 江疏影 童瑶",2020
2983389,"寻秦记",8.6," 中国香港 ","剧情","喜剧","历史",NA,NA,NA," 庄伟建 石铭泉 刘顺安 林子欣 吴锦源 文伟鸿 "," 古天乐 江华",2001
25943173,"画江湖之不良人",8.4," 中国大陆 ","剧情","动画","武侠",NA,NA,NA," 刘阔 "," 边江 申秋香",2014
35095274,"一生一世",6.2," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 沈阳 贲放 "," 任嘉伦 白鹿",2021
2248757,"铁齿铜牙纪晓岚",8.4," 中国大陆 ","剧情","喜剧","古装",NA,NA,NA," 刘家成 "," 张国立 王刚",2001
27185549,"请赐我一双翅膀",4.7," 中国大陆 ","剧情","悬疑",NA,NA,NA,NA," 赖水清 国建勇 "," 鞠婧祎 炎亚纶",2019
6129693,"我可能不会爱你",8.8," 中国台湾 ","爱情",NA,NA,NA,NA,NA," 瞿友宁 "," 林依晨 陈柏霖",2011
27124548,"我要逆风去",7.3," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 赵一龙 "," 龚俊 钟楚曦",2023
36553325,"飞常日志",5.7," 中国香港 ","剧情",NA,NA,NA,NA,NA," 陈耀全 "," 马国明 陈豪",2024
27605542,"司藤",6.9," 中国大陆 ","剧情","爱情","奇幻",NA,NA,NA," 李木戈 "," 景甜 张彬彬",2021
35178776,"雾山五行·犀川幻紫林",9.3," 中国大陆 ","动作","动画","奇幻","武侠",NA,NA," 林魂 "," 郭盛 姜英俊",2023
35604144,"我的反派男友",7.4," 中国大陆 ","爱情","奇幻",NA,NA,NA,NA," 李青蓉 "," 陈哲远 沈月",2022
35202793,"扫黑风暴",7.1," 中国大陆 ","剧情","犯罪",NA,NA,NA,NA," 五百 "," 孙红雷 张艺兴",2021
27075195,"招摇",6," 中国大陆 ","爱情","奇幻","古装",NA,NA,NA," 郑伟文 "," 白鹿 许凯",2019
1933857,"成龙历险记 第一季",9.3," 美国 中国香港 ","喜剧","动作","动画","家庭","奇幻","冒险"," Frank Squillace Phil Weinstein Bryan Andrews "," 成龙 詹姆士·谢",2000
27135558,"哦！我的皇帝陛下 第一季",5.1," 中国大陆 ","古装",NA,NA,NA,NA,NA," 高博 "," 谷嘉诚 伍嘉成",2018
27148168,"赘婿",6.3," 中国大陆 ","剧情","古装",NA,NA,NA,NA," 邓科 "," 郭麒麟 宋轶",2021
26815153,"一人之下 第一季",8.8," 中国大陆 日本 ","喜剧","动作","动画","奇幻",NA,NA," 李豪凌 王昕 "," 田丸笃志 饭田友子",2016
34857296,"半是蜜糖半是伤",6.7," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 于中中 吴建新 "," 罗云熙 白鹿",2020
1718150,"天龙八部",8.6," 中国大陆 ","剧情","动作","武侠",NA,NA,NA," 鞠觉亮 周晓文 于敏 赵箭 "," 胡军 林志颖",2003
36117912,"沧元图",8.8," 中国大陆 ","动作","动画","奇幻","古装",NA,NA," 张毅立 "," 三石 段艺璇",2023
26665065,"琅琊榜之风起长林",8.4," 中国大陆 ","剧情","古装",NA,NA,NA,NA," 孔笙 李雪 "," 黄晓明 刘昊然",2017
35525100,"炽道",7.5," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 伊峥 "," 金晨 王安宇",2022
2978224,"流星花园",8.2," 中国台湾 ","剧情","喜剧","爱情",NA,NA,NA," 蔡岳勋 "," 徐熙媛 言承旭",2001
30483667,"你是我的城池营垒",7.2," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 张彤 "," 马思纯 白敬亭",2021
2995948,"神探狄仁杰",9.1," 中国大陆 ","剧情","悬疑","古装",NA,NA,NA," 钱雁秋 "," 梁冠华 吕中",2004
35891808,"欢颜",7.9," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 徐兵 张胜富 郭子敬 "," 董子健 张译",2023
26811532,"千古玦尘",5.4," 中国大陆 ","剧情","爱情","古装",NA,NA,NA," 尹涛 李才 "," 周冬雨 许凯",2021
34607516,"华灯初上",8.1," 中国台湾 ","剧情","爱情","悬疑","犯罪",NA,NA," 连奕琦 "," 林心如 杨谨华",2021
30246899,"致我们暖暖的小时光",7.7," 中国大陆 ","剧情","爱情",NA,NA,NA,NA," 祝东宁 "," 邢菲 林一",2019
36093403,"此时此刻",6.7," 中国台湾 ","剧情","爱情",NA,NA,NA,NA," 连奕琦 高炳权 吴宗叡 黄绮琳 黄婕妤 "," 王净 朱轩洋",2023
34951002,"幸福到万家",7.1," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 郑晓龙 刘雪松 姚远 "," 赵丽颖 罗晋",2022
2210236,"济公",8.7," 中国大陆 ","喜剧","奇幻","古装",NA,NA,NA," 张戈 "," 游本昌 吕凉",1985
26333136,"六扇门",7.6," 中国大陆 ","剧情","古装",NA,NA,NA,NA," 刘国辉 黄俊文 "," 林峯 迪丽热巴",2016
35873870,"他是谁",5.6," 中国大陆 ","剧情","悬疑","犯罪",NA,NA,NA," 鲍成志 "," 张译 陈雨锶",2023
35613241,"县委大院",6.7," 中国大陆 ","剧情",NA,NA,NA,NA,NA," 孔笙 毛珺琳 王宏 "," 胡歌 吴越",2022
35981366,"破事精英 第二季",8.6," 中国大陆 ","剧情","喜剧",NA,NA,NA,NA," 韦正 "," 李佳航 成果",2023
